# Instruções que aparecem no inventário do QEMU mas NÃO pertencem à arquitetura da coluna.
#
# O arquivo `.decode` do QEMU agrupa por ESPAÇO DE ENCODING, não por versão de arquitetura: o
# `a32.decode` traz junto instruções de ARMv4 e de ARMv8.  Sem esta lista, a tabela cobra de um
# ARM11 MPCore instruções que esse núcleo nunca teve, o denominador fica errado e a meta de
# "tudo ✅" vira inalcançável por construção.
#
# Formato (separado por TAB):   instrução <TAB> arquiteturas <TAB> motivo
#   - `instrução`     é o mnemônico exatamente como no inventário; `*` no fim casa por prefixo.
#   - `arquiteturas`  é `*` (todas) ou uma lista separada por vírgula (`MPCore,v6K`).
#   - `motivo`        TEM que citar a versão de arquitetura que introduziu a instrução.
#
# Esta lista é CURADA À MÃO e cresce por triagem: cada task de cobertura que encontrar uma
# instrução fora da arquitetura-alvo acrescenta a linha com a justificativa. Só entram aqui casos
# com fonte — na dúvida, a instrução fica como ❌ e vira trabalho, que é o lado seguro do erro.

# ── ARMv8-A: instruções de aquisição/liberação (load-acquire / store-release) ─────────────────
# ── A64, "Data-processing (1/2 source)": FEAT_CSSC (ARMv8.9-A) — posterior ao escopo da B8.2 ──
CTZ	A64	ARMv8.9-A/FEAT_CSSC (forma escalar GPR, "Data-processing (1 source)")
SMAX	A64	ARMv8.9-A/FEAT_CSSC (forma escalar GPR, "Data-processing (2 source)")
SMIN	A64	ARMv8.9-A/FEAT_CSSC (forma escalar GPR, "Data-processing (2 source)")
UMAX	A64	ARMv8.9-A/FEAT_CSSC (forma escalar GPR, "Data-processing (2 source)")
UMIN	A64	ARMv8.9-A/FEAT_CSSC (forma escalar GPR, "Data-processing (2 source)")

# ── A64, "Branch/Exception/System" (B8.3): FEAT_CMPBR (Armv9.5-A) — compare-and-branch ────────
# ── condicional, posterior ao Cortex-A53 do raspi3 (Armv8.0-A, alvo primário desta frente).
CB_cond	A64	Armv9.5-A/FEAT_CMPBR ("CB<cc>", compare and branch condicional)
CB_cond_imm	A64	Armv9.5-A/FEAT_CMPBR ("CB<cc>", compare-immediate and branch condicional)

# ── A64, "Branch/Exception/System" (B8.3): FEAT_PAuth (ARMv8.3-A) — formas de branch com ──────
# ── autenticação de ponteiro, posterior ao Cortex-A53 do raspi3 (ARMv8.0-A). As formas "hint"
# ── (PACIA1716/PACIASP/...) já decodificam como NOP desde B6.6.7 (RES NOP mesmo sem FEAT_PAuth,
# ── ARM DDI 0487 C6.2.132) — só as formas de BRANCH REAL ficam de fora aqui.
BRAZ	A64	ARMv8.3-A/FEAT_PAuth ("BRAAZ"/"BRABZ", branch com chave de autenticação zero)
BLRAZ	A64	ARMv8.3-A/FEAT_PAuth ("BLRAAZ"/"BLRABZ", branch-and-link com chave de autenticação zero)
RETA	A64	ARMv8.3-A/FEAT_PAuth ("RETAA"/"RETAB", return com autenticação)
BRA	A64	ARMv8.3-A/FEAT_PAuth ("BRAA"/"BRAB", branch com registrador modificador)
BLRA	A64	ARMv8.3-A/FEAT_PAuth ("BLRAA"/"BLRAB", branch-and-link com registrador modificador)
ERETA	A64	ARMv8.3-A/FEAT_PAuth ("ERETAA"/"ERETAB", exception return com autenticação)

# ── A64, "System" (B8.3): FEAT_SME — `SVCR` controla o estado de streaming-SVE/ZA, que não ────
# ── existe sem SME nenhum implementado (mesma decisão já registrada para o grupo SVE/SME
# ── inteiro em docs/COBERTURA-ISA.md, "não se aplica a nenhum preset atual").
MSR_i_SVCR	A64	ARMv9.2-A/FEAT_SME ("MSR SVCR, #imm" — controla estado de streaming-SVE/ZA)

# -- VFP (B9.5): conversao de/para meia precisao (extensao opcional de VFPv3, aa32_fp16_spconv/
# -- aa32_fp16_dpconv no QEMU real) e BFloat16 (ARMv8.6). Conferido em
# -- target/arm/tcg/translate-vfp.c: trans_VCVT_f32_f16/trans_VCVT_f16_f32 exigem
# -- dc_isar_feature(aa32_fp16_spconv), trans_VCVT_f64_f16/trans_VCVT_f16_f64 exigem
# -- aa32_fpdp_v2+aa32_fp16_dpconv, trans_VCVT_b16_f32 exige aa32_bf16 -- nenhuma feature deste
# -- projeto (nem o ARM11 MPCore real do 3DS) declara essas extensoes. VCVT_int_hp/VCVT_hp_int
# -- (conversao inteiro<->meia precisao ARITMETICA, nao so bits) exigem aa32_fp16_arith
# -- (ARMv8.2-A FP16 completo) -- so VCVT_int_hp casa com o padrao `*_hp` acima, VCVT_hp_int
# -- precisa de linha propria (nome termina em "_int", nao em "_hp").
VCVT_f32_f16	MPCore,v7-A	VFPv3 extensao opcional de meia precisao (aa32_fp16_spconv)
VCVT_f16_f32	MPCore,v7-A	VFPv3 extensao opcional de meia precisao (aa32_fp16_spconv)
VCVT_f64_f16	MPCore,v7-A	VFPv3 extensao opcional de meia precisao (aa32_fpdp_v2+aa32_fp16_dpconv)
VCVT_f16_f64	MPCore,v7-A	VFPv3 extensao opcional de meia precisao (aa32_fpdp_v2+aa32_fp16_dpconv)
VCVT_b16_f32	MPCore,v7-A	ARMv8.6-A BFloat16 (aa32_bf16)
VCVT_hp_int	MPCore,v7-A	ARMv8.2-A FP16 aritmetica completa (aa32_fp16_arith)

# -- VFP (B9.5): VMOV_to_gp/VMOV_from_gp formas byte/halfword (size=0/1 do encoding NEON) sao
# -- Advanced SIMD de verdade (QEMU translate-vfp.c: insn_is_neon = size != MO_32, exige
# -- ARM_FEATURE_NEON), so a forma word (size=2) e VFPv2 genuina (aa32_fpsp_v2) e foi
# -- implementada. NAO adicionadas aqui: o inventario usa o MESMO mnemonico "VMOV_to_gp"/
# -- "VMOV_from_gp" para as 3 formas (byte/halfword/word), e a curadoria deste arquivo casa por
# -- NOME, sem distinguir sub-encoding -- excluir aqui apagaria tambem a forma word ja
# -- implementada. Ficam como falso-negativo conhecido (2 das 3 linhas de cada mnemonico
# -- continuam ❌), documentado em vez de "corrigido incorretamente" -- ver Resultado da B9.5.

# -- B9.1: "Signed multiply, signed and unsigned divide" (ARM DDI 0406C A5.2.6) e ARMv6 --
# -- confirmado contra op_smlad/op_smlald/op_smmla reais em target/arm/tcg/translate.c do QEMU,
# -- todos gateados por `ENABLE_ARCH_6` -- nao existe em ARMv4T (v4T) nem ARMv5TE (v5TE).
SMLAD	v4T,v5TE	ARMv6 (op_smlad, ENABLE_ARCH_6)
SMLADX	v4T,v5TE	ARMv6 (op_smlad, ENABLE_ARCH_6)
SMLSD	v4T,v5TE	ARMv6 (op_smlad, ENABLE_ARCH_6)
SMLSDX	v4T,v5TE	ARMv6 (op_smlad, ENABLE_ARCH_6)
SMLALD	v4T,v5TE	ARMv6 (op_smlald, ENABLE_ARCH_6)
SMLALDX	v4T,v5TE	ARMv6 (op_smlald, ENABLE_ARCH_6)
SMLSLD	v4T,v5TE	ARMv6 (op_smlald, ENABLE_ARCH_6)
SMLSLDX	v4T,v5TE	ARMv6 (op_smlald, ENABLE_ARCH_6)
SMMLA	v4T,v5TE	ARMv6 (op_smmla, ENABLE_ARCH_6)
SMMLAR	v4T,v5TE	ARMv6 (op_smmla, ENABLE_ARCH_6)
SMMLS	v4T,v5TE	ARMv6 (op_smmla, ENABLE_ARCH_6)
SMMLSR	v4T,v5TE	ARMv6 (op_smmla, ENABLE_ARCH_6)
