# Instruções que aparecem no inventário do QEMU mas NÃO pertencem à arquitetura da coluna.
#
# O arquivo `.decode` do QEMU agrupa por ESPAÇO DE ENCODING, não por versão de arquitetura: o
# `a32.decode` traz junto instruções de ARMv4 e de ARMv8.  Sem esta lista, a tabela cobra de um
# ARM11 MPCore instruções que esse núcleo nunca teve, o denominador fica errado e a meta de
# "tudo ✅" vira inalcançável por construção.
#
# Formato (separado por TAB):   instrução <TAB> arquiteturas <TAB> motivo [<TAB> grupo]
#   - `instrução`     é o mnemônico exatamente como no inventário; `*` no fim casa por prefixo.
#   - `arquiteturas`  é `*` (todas) ou uma lista separada por vírgula (`MPCore,v6K`).
#   - `motivo`        TEM que citar a versão de arquitetura que introduziu a instrução.
#   - `grupo`         OPCIONAL (B9.15): restringe a exclusão a um único arquivo `.decode`
#     (`t16.decode`, `t32.decode`, ...). Necessário quando o MESMO mnemônico existe em dois
#     arquivos `.decode` diferentes como encodings distintos (ex.: `REV`/`NOP`/`B_cond_thumb` têm
#     forma de 16 bits em `t16.decode` E forma de 32 bits em `t32.decode`) — sem a coluna, a
#     exclusão casaria por nome só e apagaria a cobertura real da forma que NÃO é o alvo da
#     exclusão. Ausente/vazio = casa em qualquer grupo (formato legado, retrocompatível).
#
# Esta lista é CURADA À MÃO e cresce por triagem: cada task de cobertura que encontrar uma
# instrução fora da arquitetura-alvo acrescenta a linha com a justificativa. Só entram aqui casos
# com fonte — na dúvida, a instrução fica como ❌ e vira trabalho, que é o lado seguro do erro.

# ── ARMv8-A: instruções de aquisição/liberação (load-acquire / store-release) ─────────────────
BLXNS	*	ARMv8-M Security Extension

# ── ARMv8-A ─────────────────────────────────────────────────────────────────────────────────
SEVL	*	ARMv8-A (hint "send event local")

# ── Advanced SIMD (NEON): encodings que moram no espaço VFP mas são de NEON ──────────────────
VDUP	*	Advanced SIMD (NEON); nenhum preset declara NEON hoje

# ── A64, "Data-processing (1/2 source)": FEAT_CSSC (ARMv8.9-A) — posterior ao escopo da B8.2 ──
CTZ	A64	ARMv8.9-A/FEAT_CSSC (forma escalar GPR, "Data-processing (1 source)")
SMAX	A64	ARMv8.9-A/FEAT_CSSC (forma escalar GPR, "Data-processing (2 source)")
SMIN	A64	ARMv8.9-A/FEAT_CSSC (forma escalar GPR, "Data-processing (2 source)")
UMAX	A64	ARMv8.9-A/FEAT_CSSC (forma escalar GPR, "Data-processing (2 source)")
UMIN	A64	ARMv8.9-A/FEAT_CSSC (forma escalar GPR, "Data-processing (2 source)")

# ── A64, "Branch/Exception/System" (B8.3): FEAT_CMPBR (Armv9.5-A) — compare-and-branch ────────
# ── condicional, posterior ao Cortex-A53 do raspi3 (Armv8.0-A, alvo primário desta frente).
CB_cond	A64	Armv9.5-A/FEAT_CMPBR ("CB<cc>", compare and branch condicional)
CB_cond_imm	A64	Armv9.5-A/FEAT_CMPBR ("CB<cc>", compare-immediate and branch condicional)

# ── A64, "Branch/Exception/System" (B8.3): FEAT_PAuth (ARMv8.3-A) — formas de branch com ──────
# ── autenticação de ponteiro, posterior ao Cortex-A53 do raspi3 (ARMv8.0-A). As formas "hint"
# ── (PACIA1716/PACIASP/...) já decodificam como NOP desde B6.6.7 (RES NOP mesmo sem FEAT_PAuth,
# ── ARM DDI 0487 C6.2.132) — só as formas de BRANCH REAL ficam de fora aqui.
BRAZ	A64	ARMv8.3-A/FEAT_PAuth ("BRAAZ"/"BRABZ", branch com chave de autenticação zero)
BLRAZ	A64	ARMv8.3-A/FEAT_PAuth ("BLRAAZ"/"BLRABZ", branch-and-link com chave de autenticação zero)
RETA	A64	ARMv8.3-A/FEAT_PAuth ("RETAA"/"RETAB", return com autenticação)
BRA	A64	ARMv8.3-A/FEAT_PAuth ("BRAA"/"BRAB", branch com registrador modificador)
BLRA	A64	ARMv8.3-A/FEAT_PAuth ("BLRAA"/"BLRAB", branch-and-link com registrador modificador)
ERETA	A64	ARMv8.3-A/FEAT_PAuth ("ERETAA"/"ERETAB", exception return com autenticação)

# ── A64, "System" (B8.3): FEAT_SME — `SVCR` controla o estado de streaming-SVE/ZA, que não ────
# ── existe sem SME nenhum implementado (mesma decisão já registrada para o grupo SVE/SME
# ── inteiro em docs/COBERTURA-ISA.md, "não se aplica a nenhum preset atual").
MSR_i_SVCR	A64	ARMv9.2-A/FEAT_SME ("MSR SVCR, #imm" — controla estado de streaming-SVE/ZA)

# -- VFP (B9.5): conversao de/para meia precisao (extensao opcional de VFPv3, aa32_fp16_spconv/
# -- aa32_fp16_dpconv no QEMU real) e BFloat16 (ARMv8.6). Conferido em
# -- target/arm/tcg/translate-vfp.c: trans_VCVT_f32_f16/trans_VCVT_f16_f32 exigem
# -- dc_isar_feature(aa32_fp16_spconv), trans_VCVT_f64_f16/trans_VCVT_f16_f64 exigem
# -- aa32_fpdp_v2+aa32_fp16_dpconv, trans_VCVT_b16_f32 exige aa32_bf16 -- nenhuma feature deste
# -- projeto (nem o ARM11 MPCore real do 3DS) declara essas extensoes. VCVT_int_hp/VCVT_hp_int
# -- (conversao inteiro<->meia precisao ARITMETICA, nao so bits) exigem aa32_fp16_arith
# -- (ARMv8.2-A FP16 completo) -- so VCVT_int_hp casa com o padrao `*_hp` acima, VCVT_hp_int
# -- precisa de linha propria (nome termina em "_int", nao em "_hp").
VCVT_f32_f16	MPCore,v7-A	VFPv3 extensao opcional de meia precisao (aa32_fp16_spconv)
VCVT_f16_f32	MPCore,v7-A	VFPv3 extensao opcional de meia precisao (aa32_fp16_spconv)
VCVT_f64_f16	MPCore,v7-A	VFPv3 extensao opcional de meia precisao (aa32_fpdp_v2+aa32_fp16_dpconv)
VCVT_f16_f64	MPCore,v7-A	VFPv3 extensao opcional de meia precisao (aa32_fpdp_v2+aa32_fp16_dpconv)
VCVT_b16_f32	MPCore,v7-A	ARMv8.6-A BFloat16 (aa32_bf16)
VCVT_hp_int	MPCore,v7-A	ARMv8.2-A FP16 aritmetica completa (aa32_fp16_arith)

# -- VFP (B9.5): VMOV_to_gp/VMOV_from_gp formas byte/halfword (size=0/1 do encoding NEON) sao
# -- Advanced SIMD de verdade (QEMU translate-vfp.c: insn_is_neon = size != MO_32, exige
# -- ARM_FEATURE_NEON), so a forma word (size=2) e VFPv2 genuina (aa32_fpsp_v2) e foi
# -- implementada. NAO adicionadas aqui: o inventario usa o MESMO mnemonico "VMOV_to_gp"/
# -- "VMOV_from_gp" para as 3 formas (byte/halfword/word), e a curadoria deste arquivo casa por
# -- NOME, sem distinguir sub-encoding -- excluir aqui apagaria tambem a forma word ja
# -- implementada. Ficam como falso-negativo conhecido (2 das 3 linhas de cada mnemonico
# -- continuam ❌), documentado em vez de "corrigido incorretamente" -- ver Resultado da B9.5.

# -- B9.1: "Signed multiply, signed and unsigned divide" (ARM DDI 0406C A5.2.6) e ARMv6 --
# -- confirmado contra op_smlad/op_smlald/op_smmla reais em target/arm/tcg/translate.c do QEMU,
# -- todos gateados por `ENABLE_ARCH_6` -- nao existe em ARMv4T (v4T) nem ARMv5TE (v5TE).
SMLAD	v4T,v5TE	ARMv6 (op_smlad, ENABLE_ARCH_6)
SMLADX	v4T,v5TE	ARMv6 (op_smlad, ENABLE_ARCH_6)
SMLSD	v4T,v5TE	ARMv6 (op_smlad, ENABLE_ARCH_6)
SMLSDX	v4T,v5TE	ARMv6 (op_smlad, ENABLE_ARCH_6)
SMLALD	v4T,v5TE	ARMv6 (op_smlald, ENABLE_ARCH_6)
SMLALDX	v4T,v5TE	ARMv6 (op_smlald, ENABLE_ARCH_6)
SMLSLD	v4T,v5TE	ARMv6 (op_smlald, ENABLE_ARCH_6)
SMLSLDX	v4T,v5TE	ARMv6 (op_smlald, ENABLE_ARCH_6)
SMMLA	v4T,v5TE	ARMv6 (op_smmla, ENABLE_ARCH_6)
SMMLAR	v4T,v5TE	ARMv6 (op_smmla, ENABLE_ARCH_6)
SMMLS	v4T,v5TE	ARMv6 (op_smmla, ENABLE_ARCH_6)
SMMLSR	v4T,v5TE	ARMv6 (op_smmla, ENABLE_ARCH_6)

# ── A64, "Floating-point <-> integer/half-precision" (B8.5): FEAT_FP16 — meia-precisão é ──────
# ── extensão OPCIONAL (ARMv8.2-A), CONFERIDA em `fp_access_check_scalar_hsd` real do QEMU ─────
# ── (`translate-a64.c`: qualquer operando `MO_16` exige `dc_isar_feature(aa64_fp16, s)`), o ───
# ── Cortex-A53 do Raspberry Pi 3 não a tem.
FMOV_xh	A64	ARMv8.2-A/FEAT_FP16 (move Xd<-Vn meia-precisão)
FMOV_hx	A64	ARMv8.2-A/FEAT_FP16 (move Vd<-Xn meia-precisão)
FCVT_s_hs	A64	ARMv8.2-A/FEAT_FP16 (FCVT single->half)
FCVT_s_hd	A64	ARMv8.2-A/FEAT_FP16 (FCVT double->half)
FCVT_s_sh	A64	ARMv8.2-A/FEAT_FP16 (FCVT half->single)
FCVT_s_dh	A64	ARMv8.2-A/FEAT_FP16 (FCVT half->double)

# ── A64, "Floating-point data-processing (1 source)" (B8.5): extensões opcionais POSTERIORES, ──
# ── CONFERIDAS contra `translate-a64.c` real (`TRANS_FEAT(..., aa64_bf16/aa64_frint, ...)`). ──
BFCVT_s	A64	ARMv8.6-A/FEAT_BF16 (FCVT para bfloat16)
FRINT32Z_s	A64	ARMv8.5-A/FEAT_FRINTTS
FRINT32X_s	A64	ARMv8.5-A/FEAT_FRINTTS
FRINT64Z_s	A64	ARMv8.5-A/FEAT_FRINTTS
FRINT64X_s	A64	ARMv8.5-A/FEAT_FRINTTS

# ── A64, "Conversion between floating-point and integer" (B8.5): FJCVTZS é FEAT_JSCVT ─────────
# ── (ARMv8.3-A, CONFERIDO via `dc_isar_feature(aa64_jscvt, s)` em `trans_FJCVTZS`); as formas ──
# ── "_g_simd"/"_simd" (mesmo opcode(21:16) de SCVTF/UCVTF/FCVTxS/FCVTxU "de verdade", só o bit ──
# ── `op0` de nível superior muda) são FEAT_FPRCVT (ARMv9.x, `ID_AA64ISAR3.FPRCVT`, CONFERIDO ───
# ── via `TRANS_FEAT(..., aa64_fprcvt, ...)`) — nenhum Cortex-A53 as tem.
FJCVTZS	A64	ARMv8.3-A/FEAT_JSCVT (Javascript convert)
SCVTF_simd	A64	ARMv9.x/FEAT_FPRCVT
UCVTF_simd	A64	ARMv9.x/FEAT_FPRCVT
FCVTAS_g_simd	A64	ARMv9.x/FEAT_FPRCVT
FCVTAU_g_simd	A64	ARMv9.x/FEAT_FPRCVT
FCVTMS_g_simd	A64	ARMv9.x/FEAT_FPRCVT
FCVTMU_g_simd	A64	ARMv9.x/FEAT_FPRCVT
FCVTNS_g_simd	A64	ARMv9.x/FEAT_FPRCVT
FCVTNU_g_simd	A64	ARMv9.x/FEAT_FPRCVT
FCVTPS_g_simd	A64	ARMv9.x/FEAT_FPRCVT
FCVTPU_g_simd	A64	ARMv9.x/FEAT_FPRCVT
FCVTZS_g_simd	A64	ARMv9.x/FEAT_FPRCVT
FCVTZU_g_simd	A64	ARMv9.x/FEAT_FPRCVT

# ── T32 (B9.7): MVE (Helium) "long shift" — ARMv8.1-M, exigem `@mve_sh_ri`/`@mve_shl_ri`/ ──────
# ── `@mve_sh_rr`/`@mve_shl_rr` (t32.decode), espaço reservado em ARMv7-A puro. CONFERIDO: o ────
# ── grupo inteiro só existe sob `ARM_FEATURE_MVE`/`ARM_FEATURE_V8_1M` no QEMU. ──────────────────
UQSHL_ri	v7-A,v7-M	ARMv8.1-M/MVE (Helium)
LSLL_ri	v7-A,v7-M	ARMv8.1-M/MVE (Helium)
UQSHLL_ri	v7-A,v7-M	ARMv8.1-M/MVE (Helium)
URSHR_ri	v7-A,v7-M	ARMv8.1-M/MVE (Helium)
LSRL_ri	v7-A,v7-M	ARMv8.1-M/MVE (Helium)
URSHRL_ri	v7-A,v7-M	ARMv8.1-M/MVE (Helium)
SRSHR_ri	v7-A,v7-M	ARMv8.1-M/MVE (Helium)
ASRL_ri	v7-A,v7-M	ARMv8.1-M/MVE (Helium)
SRSHRL_ri	v7-A,v7-M	ARMv8.1-M/MVE (Helium)
SQSHL_ri	v7-A,v7-M	ARMv8.1-M/MVE (Helium)
SQSHLL_ri	v7-A,v7-M	ARMv8.1-M/MVE (Helium)
UQRSHL_rr	v7-A,v7-M	ARMv8.1-M/MVE (Helium)
LSLL_rr	v7-A,v7-M	ARMv8.1-M/MVE (Helium)
UQRSHLL64_rr	v7-A,v7-M	ARMv8.1-M/MVE (Helium)
SQRSHR_rr	v7-A,v7-M	ARMv8.1-M/MVE (Helium)
ASRL_rr	v7-A,v7-M	ARMv8.1-M/MVE (Helium)
SQRSHRL64_rr	v7-A,v7-M	ARMv8.1-M/MVE (Helium)
UQRSHLL48_rr	v7-A,v7-M	ARMv8.1-M/MVE (Helium)
SQRSHRL48_rr	v7-A,v7-M	ARMv8.1-M/MVE (Helium)

# ── T32 (B9.7): CLRM — QEMU t32.decode comentário explícito "M-profile CLRM uses that encoding" ─
# ── (mesmo bit-pattern de LDM_t32 com Rn=1111, que em A/R-profile é UNDEFINED — Rn=PC não pode ──
# ── ser base de LDM). Não existe em v7-A. ────────────────────────────────────────────────────────
CLRM	v7-A	ARMv8-M mainline (perfil M, não A/R-profile)

# ── T32 (B9.7): SB (Speculation Barrier) — CONFERIDO via `dc_isar_feature(aa32_sb, s)` em ──────
# ── `trans_SB` (target/arm/tcg/translate.c real do QEMU): FEAT_SB, extensão opcional ARMv8.0, ──
# ── posterior a v7-A (backport arquitetural, não faz parte do ARMv7-A base). ────────────────────
SB	v7-A	ARMv8.0-A/FEAT_SB (Speculation Barrier), opcional/posterior a v7-A

# ── T32 (B9.7): MRS_bank/MSR_bank/ERET/SMC/HVC NÃO entram aqui — regra do usuário (2026-08-23,
# ── ver memória `feedback-nunca-excluir-instrucao-arm`): são instruções REAIS do ARMv7VE/Security
# ── Extensions, mesma versão de arquitetura-alvo (v7-A), só optativas — não "posteriores". O
# ── precedente é EL1/EL2 no AArch64 (B10): construir Hyp/Monitor mode, não excluir. Ficam ❌
# ── na tabela até uma escada própria (Hyp mode + Monitor mode de 32 bits) — ver nota em
# ── `trilha-b-arquiteturas/b9.7-t32-thumb2.md`.

# ── A32 (B9.2): MOVW/MOVT/MLS/SBFX/UBFX/BFCI/RBIT — CONFERIDO contra `target/arm/tcg/translate.c`
# ── real do QEMU: todas gateadas por `ENABLE_ARCH_6T2` (`#define ENABLE_ARCH_6T2
# ── arm_dc_feature(s, ARM_FEATURE_THUMB2)`) — ARMv6T2, não ARMv6K. O ARM11 MPCore real (3DS) e o
# ── ARM1176JZF-S (raspi1/`virtual-arm-box`) são ARMv6K puro, sem Thumb-2 (confirmado também por
# ── `arm11mpcore_initfn` do QEMU: só `ARM_FEATURE_V6K`, nunca `ARM_FEATURE_THUMB2`) — já uma
# ── decisão registrada em `b5.2` (`ARM11_MPCORE` preset, "Sem Thumb-2"). Já implementadas em
# ── `ARMV7A` desde B3.1 (`ArmFeature.MOVW_MOVT`/`MLS_MULTIPLY`/`BIT_FIELD`/`BIT_REVERSE`).
# ── B9.12 (2026-08-28): mesma razão-versão também exclui v4T/v5TE — ARMv6T2 é posterior aos dois
# ── (ARMv4T ~1994, ARMv5TE ~1999, ARMv6T2 ~2003), nenhum tem Thumb-2.
MOVW	v4T,v5TE,v6K,MPCore	ARMv6T2 (ENABLE_ARCH_6T2), v4T/v5TE/MPCore/v6K reais não têm Thumb-2
MOVT	v4T,v5TE,v6K,MPCore	ARMv6T2 (ENABLE_ARCH_6T2), v4T/v5TE/MPCore/v6K reais não têm Thumb-2
MLS	v4T,v5TE,v6K,MPCore	ARMv6T2 (ENABLE_ARCH_6T2), v4T/v5TE/MPCore/v6K reais não têm Thumb-2
SBFX	v4T,v5TE,v6K,MPCore	ARMv6T2 (ENABLE_ARCH_6T2, op_bfx), v4T/v5TE/MPCore/v6K reais não têm Thumb-2
UBFX	v4T,v5TE,v6K,MPCore	ARMv6T2 (ENABLE_ARCH_6T2, op_bfx), v4T/v5TE/MPCore/v6K reais não têm Thumb-2
BFCI	v4T,v5TE,v6K,MPCore	ARMv6T2 (ENABLE_ARCH_6T2, trans_BFCI = BFC/BFI), v4T/v5TE/MPCore/v6K reais não têm Thumb-2
RBIT	v4T,v5TE,v6K,MPCore	ARMv6T2 (ENABLE_ARCH_6T2, trans_RBIT), v4T/v5TE/MPCore/v6K reais não têm Thumb-2

# ── A32 (B9.2): SDIV/UDIV — CONFERIDO contra `op_div`/`trans_SDIV`/`trans_UDIV` reais do QEMU:
# ── gateadas por `dc_isar_feature(aa32_arm_div, s)` — a extensão OPCIONAL de divisão inteira do
# ── ARMv7-A/R (nem existe o bit ISAR antes da v7), mais nova ainda que ARMv6T2. Não pertence ao
# ── ARM11 MPCore/ARMv6K por nenhuma leitura. Já implementada em `ARMV7A` desde B3.1
# ── (`ArmFeature.DIVIDE`, mesma nota "core que a possui, como o Cortex-A15/A7"). B9.12
# ── (2026-08-28): mesma razão-versão também exclui v4T/v5TE, mais antigos ainda que v6K.
SDIV	v4T,v5TE,v6K,MPCore	extensão opcional de divisão do ARMv7-A/R (aa32_arm_div), posterior a v4T/v5TE/v6K
UDIV	v4T,v5TE,v6K,MPCore	extensão opcional de divisão do ARMv7-A/R (aa32_arm_div), posterior a v4T/v5TE/v6K

# ── VFP (B9.6): VFMA/VFMS/VFNMA/VFNMS (multiplicação-acumulação FUNDIDA) — CONFERIDO contra
# ── `target/arm/tcg/translate-vfp.c` real do QEMU (`do_vfm_sp`/`do_vfm_dp`, comentário literal
# ── "Present in VFPv4 only", gate `dc_isar_feature(aa32_simdfmac, s)`): VFPv4, não VFPv2. O ARM11
# ── MPCore (3DS) é cronologicamente ANTERIOR à especificação VFPv4 (ARM11 ~2002-2003, VFPv4 com a
# ── geração Cortex-A15/A7 ~2010) — não é "improvável", é impossível por construção. Já
# ── implementadas em `ARMV7A` (B9.6, `ArmFeature.VFP_FUSED_MULTIPLY_ACCUMULATE`, Cortex-A15/A7
# ── real tem VFPv4). `_hp` (meia precisão) fora do escopo por outro motivo, ver a seção VCVT_f32_f16
# ── acima — nem chega a aparecer como célula aplicável.
VFMA_sp	MPCore	VFPv4 (aa32_simdfmac), ARM11 MPCore é anterior à especificação VFPv4
VFMS_sp	MPCore	VFPv4 (aa32_simdfmac), ARM11 MPCore é anterior à especificação VFPv4
VFNMA_sp	MPCore	VFPv4 (aa32_simdfmac), ARM11 MPCore é anterior à especificação VFPv4
VFNMS_sp	MPCore	VFPv4 (aa32_simdfmac), ARM11 MPCore é anterior à especificação VFPv4
VFMA_dp	MPCore	VFPv4 (aa32_simdfmac), ARM11 MPCore é anterior à especificação VFPv4
VFMS_dp	MPCore	VFPv4 (aa32_simdfmac), ARM11 MPCore é anterior à especificação VFPv4
VFNMA_dp	MPCore	VFPv4 (aa32_simdfmac), ARM11 MPCore é anterior à especificação VFPv4
VFNMS_dp	MPCore	VFPv4 (aa32_simdfmac), ARM11 MPCore é anterior à especificação VFPv4

# ── A64 (B8.8): SQRDMLAH/SQRDMLSH (rounding doubling multiply-accumulate/subtract, vetorial e
# ── escalar) são FEAT_RDM (ARMv8.1-A) — implementadas e GATEADAS de verdade pela B11.4
# ── (`Aarch64Decoder` consulta `architecture.has(Aarch64Feature.RDM)`); a exclusão daqui saiu
# ── (B11.5): o medidor por versão de A64 agora sabe que estas 4 só são aplicáveis a partir de
# ── `ARMv8.1-A` via `IsaCoverageReport#AARCH64_VERSION_REQUIREMENTS`, sem precisar de uma linha
# ── TSV — uma linha `A64` aqui casaria com TODA coluna de versão (curadoria legada) e esconderia
# ── que elas SÃO `✅` a partir de `ARMv8.1-A`.
# ── SQDMULH/SQRDMULH (SEM o "L" de acumulação) são ARMv8.0 genuínos e FORAM implementados.

# ── A64 (B8.9): extensões opcionais de AdvSIMD FP vetorial, todas posteriores ao Cortex-A53
# ── (ARMv8.0-A) do raspi3. NÃO inclui as linhas de meia-precisão (`FEAT_FP16`) de `FADD_v`/
# ── `FSUB_v`/`FMUL_v`/.../`FMINNMP_v` — essas instruções aparecem DUAS VEZES no inventário do QEMU
# ── (uma linha "h"/meia-precisão, uma linha "sd"/simples-dupla, MESMO mnemônico `a64.decode`) e a
# ── curadoria deste arquivo casa por NOME, não por linha — TSV-ar essas duas suprimiria também a
# ── linha "sd" que a B8.9 IMPLEMENTOU. A linha "h" de cada uma fica ❌ deliberadamente (ver a task
# ── `b8.9-a64-advsimd-fp-vetorial.md`, seção Armadilhas), sem entrada aqui.
FMLAL_v	A64	ARMv8.2-A/FEAT_FHM (aa64_fhm, "FP16 fused multiply-add long"), posterior ao Cortex-A53
FMLSL_v	A64	ARMv8.2-A/FEAT_FHM (aa64_fhm), posterior ao Cortex-A53
FMLAL2_v	A64	ARMv8.2-A/FEAT_FHM (aa64_fhm), posterior ao Cortex-A53
FMLSL2_v	A64	ARMv8.2-A/FEAT_FHM (aa64_fhm), posterior ao Cortex-A53
FCADD_90	A64	ARMv8.3-A/FEAT_FCMA (aa64_fcma, "complex number FP add"), posterior ao Cortex-A53
FCADD_270	A64	ARMv8.3-A/FEAT_FCMA (aa64_fcma), posterior ao Cortex-A53
FCMLA_v	A64	ARMv8.3-A/FEAT_FCMA (aa64_fcma), posterior ao Cortex-A53
FRINT32Z_v	A64	ARMv8.5-A/FEAT_FRINTTS (aa64_frint), posterior ao Cortex-A53 — mesma exclusão já aplicada a FRINT32Z_s (escalar, tabela A64 "·" desde a rodada anterior)
FRINT32X_v	A64	ARMv8.5-A/FEAT_FRINTTS (aa64_frint), posterior ao Cortex-A53 — mesma exclusão já aplicada a FRINT32X_s (escalar)
FRINT64Z_v	A64	ARMv8.5-A/FEAT_FRINTTS (aa64_frint), posterior ao Cortex-A53 — mesma exclusão já aplicada a FRINT64Z_s (escalar)
FRINT64X_v	A64	ARMv8.5-A/FEAT_FRINTTS (aa64_frint), posterior ao Cortex-A53 — mesma exclusão já aplicada a FRINT64X_s (escalar)
FAMAX	A64	ARMv9.4-A/FEAT_FAMINMAX ("floating-point absolute max/min"), muito posterior ao Cortex-A53
FAMIN	A64	ARMv9.4-A/FEAT_FAMINMAX, muito posterior ao Cortex-A53
FSCALE	A64	extensão FP recente (SVE2.1/FEAT_FP8, ~ARMv9.x), muito posterior ao Cortex-A53

# ── A64 (B8.10): meia-precisão (`FEAT_FP16`) de `FMAXNMV`/`FMINNMV`/`FMAXV`/`FMINV` — aqui SEM o
# ── problema de colisão de nome de B8.9 (`FMAXV_h`/`FMAXV_s` são mnemônicos DISTINTOS no
# ── inventário, não o mesmo nome duas vezes), então podem entrar na TSV sem suprimir a forma "s"
# ── implementada. ⚠️ `LUTI2`/`LUTI4` (table lookup indexado, `FEAT_LUT`/ARMv9.4-A) NÃO entram mais
# ── aqui — decisão do usuário 2026-08-24: ARMv9 passa a ser alvo real do `virtual-arm-box`, não
# ── "posterior ao Cortex-A53"; ficam `❌`, trabalho pendente (ver `ROADMAP.md` Trilha B, nota
# ── atualizada). Reabre a triagem de toda exclusão ARMv8.1+/ARMv9.x anterior (ver tasks/README.md).
FMAXNMV_h	A64	ARMv8.2-A/FEAT_FP16 (meia-precisão) — mantido excluído por ora (FP16 é opcional mesmo em núcleos ARMv9; reconferir junto com a triagem geral pós-2026-08-24)
FMINNMV_h	A64	ARMv8.2-A/FEAT_FP16 — mantido excluído por ora, ver acima
FMAXV_h	A64	ARMv8.2-A/FEAT_FP16 — mantido excluído por ora, ver acima
FMINV_h	A64	ARMv8.2-A/FEAT_FP16 — mantido excluído por ora, ver acima

# ── B8.11 (cripto/PAC/MTE/CPY-SET/XAR): triagem de "extensões opcionais" do plano mestre
# ── (`b7-plano-cobertura-isa.md`). AES/SHA1/SHA256/PMULL (ARMv8-A Cryptographic Extension base,
# ── ARMv8.0) IMPLEMENTADOS onde aplicável ao Cortex-A53 — ver `Ir64CryptoExecutor`/
# ── `VectorPolynomialMultiplyLong`. O resto abaixo são versões REALMENTE posteriores (conferido
# ── contra `a64.decode` real do QEMU) — pendência de sequenciamento, não exclusão definitiva
# ── (regra máxima do `tasks/README.md`, 2026-08-24).
SHA512SU0	A64	ARMv8.2-A/FEAT_SHA512
SM3SS1	A64	ARMv8.2-A/FEAT_SM3
SM3TT1A	A64	ARMv8.2-A/FEAT_SM3
SM3TT1B	A64	ARMv8.2-A/FEAT_SM3
SM3TT2A	A64	ARMv8.2-A/FEAT_SM3
SM3TT2B	A64	ARMv8.2-A/FEAT_SM3
SM4E	A64	ARMv8.2-A/FEAT_SM4
